Source,Flow Type,Value (GL)
Surface water,Self-extracted (GL),11106
Groundwater,Self-extracted (GL),510
Sea/Ocean,Self-extracted (GL),283
Surface water,Return flows (GL),416
Groundwater,Return flows (GL),20
Sea/Ocean,Return flows (GL),1642
